EmpId,ProjectId,DateFrom,DateTo
647,368,2023/03/30,NULL
514,542,2016/10/22,2017/02/07
648,588,2023/10/18,2006/01/01
664,835,2014/12/21,2021/12/06
923,67,2017/08/01,2018/12/24
87,601,2015/07/03,2006/07/03
84,920,2010/01/15,2003/10/25
626,232,2017/04/13,2018/11/15
532,253,2012/03/01,2012/12/22
659,514,2021/09/03,2011/10/01
549,520,2021/03/25,2000/06/05
975,845,2019/08/24,2016/03/06
209,212,2017/03/21,2005/12/22
168,190,2022/02/13,2005/08/01
502,260,2023/10/24,2015/04/14
738,392,2023/05/06,2014/10/08
691,276,2022/09/08,2008/01/30
968,510,2010/03/22,2017/06/29
496,53,2022/04/08,2013/07/15
582,228,2012/09/03,2004/11/04
359,866,2020/06/13,2020/01/13
513,665,2017/01/25,NULL
642,514,2010/04/12,2022/04/09
923,630,2021/09/29,2005/05/16
220,219,2015/07/08,NULL
174,816,2017/04/05,2016/10/06
76,702,2011/01/19,2010/03/07
727,170,2022/05/08,2022/05/06
592,469,2012/07/23,2023/04/08
809,55,2014/09/28,2023/01/06
336,367,2022/06/21,2006/11/11
276,883,2020/04/01,2008/05/19
313,554,2016/03/23,NULL
784,896,2019/04/04,2008/07/23
753,278,2017/12/24,2000/02/25
864,544,2023/09/26,2022/07/31
796,184,2019/06/06,2021/03/12
492,534,2017/12/27,2001/09/13
668,860,2019/02/04,NULL
761,581,2012/10/13,2007/04/23
12,694,2021/11/22,2011/04/24
332,876,2011/04/11,2000/10/26
798,77,2023/09/01,NULL
969,960,2020/05/08,NULL
129,735,2019/07/04,2019/11/21
131,442,2013/05/03,2017/12/21
644,714,2021/11/18,NULL
500,678,2019/07/26,NULL
342,927,2019/09/29,2007/10/30
501,296,2011/11/26,2020/04/24
604,332,2016/03/24,2001/09/14
554,154,2023/07/29,2022/06/26
473,894,2016/09/16,2014/12/17
153,165,2011/10/01,2002/06/15
72,193,2019/01/05,NULL
662,223,2015/06/12,2018/02/23
757,543,2020/12/07,2021/10/26
107,940,2023/12/20,2015/08/14
78,873,2012/07/12,NULL
996,66,2014/03/30,2004/03/10
987,205,2016/11/16,2007/12/18
938,846,2018/04/06,NULL
842,288,2011/12/07,NULL
801,302,2021/10/27,2020/07/14
537,415,2015/10/07,2021/05/28
325,504,2012/12/22,NULL
699,744,2014/12/25,2022/09/24
915,39,2011/02/07,NULL
724,625,2021/08/03,2012/10/30
616,188,2021/12/18,2018/07/04
583,432,2020/09/02,2007/07/09
751,162,2019/05/06,NULL
607,748,2022/05/22,2022/02/26
288,561,2018/02/10,2005/03/29
918,96,2021/07/23,2005/08/05
997,105,2011/04/20,2015/10/31
654,626,2013/09/10,2019/09/19
991,638,2023/10/09,2019/12/07
181,526,2021/11/19,2016/03/08
416,620,2013/06/27,2014/02/07
569,719,2023/06/19,2004/09/21
93,599,2014/01/21,2020/06/20
879,469,2013/01/13,2008/04/21
17,869,2019/10/13,2010/05/12
119,814,2020/08/15,2006/01/30
3,767,2013/03/21,2018/11/24
929,178,2018/12/14,2013/04/27
228,807,2014/04/21,NULL
732,183,2013/10/22,2011/10/13
541,889,2020/08/04,NULL
148,878,2015/09/10,2012/11/27
912,244,2023/09/07,2007/10/18
989,305,2011/11/03,2007/03/17
562,18,2017/11/30,2002/12/29
670,480,2016/10/02,2016/06/08
261,276,2014/11/06,NULL
765,962,2010/11/17,2006/01/27
14,629,2018/01/09,NULL
830,531,2010/12/11,2000/06/22
279,318,2017/10/20,NULL
814,277,2012/01/08,NULL
894,939,2018/06/24,2006/09/01
586,461,2012/01/14,2002/02/12
837,686,2016/12/01,2013/06/16
682,933,2020/06/15,2021/09/26
913,10,2013/08/08,2011/03/28
557,897,2020/03/24,2014/02/17
713,829,2014/07/05,2001/07/09
865,384,2015/02/23,2022/12/15
856,215,2017/02/15,NULL
947,524,2017/11/23,2004/02/02
561,756,2011/02/25,2003/04/29
82,850,2012/10/24,2005/01/13
762,148,2014/10/01,2015/01/25
963,807,2013/05/02,2005/08/23
871,447,2022/08/30,NULL
989,438,2011/08/26,2004/09/14
464,705,2015/01/22,2004/10/30
257,205,2021/12/08,2011/10/13
560,133,2015/12/04,2009/09/28
419,757,2011/02/28,2004/06/29
839,3,2020/07/09,2015/01/02
583,9,2013/04/16,2011/10/27
515,903,2010/08/13,NULL
984,731,2022/05/25,2023/03/01
442,103,2023/08/14,NULL
328,567,2016/09/12,2014/07/05
652,203,2023/05/08,2009/08/16
373,254,2010/09/20,NULL
985,999,2012/04/13,2002/03/31
113,749,2019/08/21,2007/11/12
449,570,2014/10/17,2005/01/26
959,414,2022/01/16,NULL
837,635,2013/02/22,NULL
813,506,2010/01/31,2010/03/15
222,296,2016/08/07,NULL
810,459,2016/11/27,2004/04/28
191,592,2017/10/30,2020/06/08
555,818,2022/03/17,2011/10/13
652,964,2018/10/22,NULL
509,736,2013/12/11,2022/10/04
398,594,2012/12/26,2018/03/29
948,271,2016/07/19,2003/05/30
862,416,2013/01/15,2003/07/19
15,992,2016/12/09,2008/09/23
751,462,2015/07/03,2020/01/29
93,745,2017/04/03,2003/09/11
496,909,2015/10/19,NULL
520,436,2020/11/01,2013/10/02
77,369,2017/06/24,NULL
265,563,2014/11/21,2021/02/03
177,865,2013/03/22,2019/09/19
619,512,2015/07/19,2022/02/13
800,209,2020/08/05,NULL
276,811,2022/05/22,NULL
494,453,2021/05/09,2013/04/04
747,772,2019/10/01,NULL
329,503,2018/06/17,NULL
857,436,2017/10/09,2022/01/02
244,215,2016/02/13,2004/10/05
937,986,2015/09/12,NULL
205,968,2013/10/26,2008/02/02
860,384,2016/10/26,NULL
425,203,2023/12/19,2007/01/09
731,179,2018/04/02,2019/11/01
922,596,2018/11/01,2008/08/06
46,832,2013/12/23,2021/01/11
502,658,2016/06/17,NULL
596,700,2010/03/01,2003/09/29
344,856,2022/02/11,NULL
56,244,2012/07/27,2022/04/29
462,893,2020/04/27,2018/10/23
588,637,2021/12/06,2002/10/05
972,124,2017/06/22,NULL
752,349,2010/07/20,2008/01/20
608,952,2021/09/04,NULL
42,773,2015/02/06,2007/01/14
213,639,2013/06/12,NULL
340,819,2019/03/13,2017/10/26
596,581,2021/11/06,2023/04/06
987,197,2010/08/12,2019/03/17
285,790,2020/07/04,NULL
447,645,2013/02/28,2001/07/21
597,147,2019/02/26,2003/01/10
787,393,2022/04/09,2008/01/25
862,209,2012/04/16,2005/01/25
535,97,2013/12/02,NULL
180,986,2012/10/08,2021/07/01
148,879,2022/10/03,2004/08/20
654,780,2015/03/17,NULL
943,680,2023/11/03,NULL
150,703,2013/02/08,2016/07/15
673,163,2018/07/21,NULL
496,695,2023/12/17,NULL
431,470,2021/02/15,NULL
84,267,2021/07/11,2015/06/14
84,691,2010/05/10,NULL
666,949,2017/10/10,2020/11/17
324,730,2022/03/08,2018/09/10
347,757,2022/07/24,2015/02/13
136,974,2011/06/30,2004/07/18
94,145,2019/01/29,NULL
902,528,2015/09/16,2010/02/27
792,813,2011/02/27,2003/09/26
181,89,2011/10/19,2011/07/29
650,821,2014/04/14,2018/04/12
213,900,2013/02/02,2013/05/13
213,876,2016/12/25,NULL
309,442,2016/01/13,NULL
553,227,2012/12/31,2003/07/04
268,362,2019/05/31,2009/04/02
11,255,2012/11/09,2001/02/17
476,518,2011/01/17,2016/12/27
994,210,2010/09/29,NULL
37,212,2020/12/16,NULL
617,943,2014/08/07,NULL
718,139,2018/08/22,2007/01/09
593,687,2011/04/28,2005/04/08
853,855,2015/12/10,2003/02/08
602,117,2018/08/26,NULL
975,292,2018/03/11,NULL
667,326,2012/10/15,2003/07/22
734,882,2016/11/04,2008/06/26
755,560,2018/04/15,2008/01/12
404,854,2010/12/04,NULL
39,293,2013/04/25,2009/10/06
801,311,2011/10/20,2015/04/04
624,176,2016/02/20,NULL
787,652,2020/10/05,2023/06/17
509,275,2019/11/02,2000/02/10
699,786,2010/10/19,2002/09/05
228,254,2016/08/04,2003/10/19
921,253,2023/06/03,2022/08/19
398,29,2010/11/18,2021/03/21
315,784,2010/02/14,2008/09/20
539,538,2012/01/23,2006/02/07
793,858,2011/12/20,2015/05/19
976,137,2013/10/19,2015/02/27
794,195,2023/08/18,NULL
237,380,2019/09/14,NULL
435,350,2015/03/05,2008/05/13
621,504,2022/02/02,2007/02/20
858,860,2019/10/02,NULL
111,203,2020/08/17,2018/06/23
906,144,2018/11/05,2020/12/15
971,281,2010/12/04,NULL
109,544,2010/04/02,NULL
230,189,2019/05/29,2011/11/12
194,874,2020/08/28,2012/12/09
894,827,2011/08/06,2023/06/15
890,837,2019/08/12,2011/04/14
536,850,2017/03/08,2010/07/09
595,668,2017/09/24,NULL
127,50,2020/01/17,2019/04/20
728,897,2013/09/22,2014/03/26
762,852,2012/09/25,2023/02/26
407,128,2013/01/17,NULL
259,310,2022/09/11,2018/10/14
633,95,2011/01/05,2007/05/08
27,766,2013/08/06,NULL
43,890,2011/04/08,2007/01/18
357,949,2015/02/18,2016/06/26
897,354,2020/08/27,NULL
729,664,2022/08/19,2008/10/18
867,179,2016/06/27,2009/07/24
885,434,2013/08/13,2014/05/10
701,25,2020/11/14,NULL
357,931,2017/02/04,NULL
556,449,2013/06/16,2002/06/22
448,295,2022/07/19,2000/01/18
46,391,2017/07/13,2004/10/07
900,753,2022/03/01,2015/11/22
389,424,2021/10/30,2008/02/01
810,490,2020/05/23,NULL
27,163,2023/02/20,2007/05/13
405,613,2015/06/24,2016/06/14
592,706,2020/11/28,2014/05/22
701,651,2021/05/13,2021/05/29
246,288,2011/10/01,2016/06/07
694,301,2016/06/05,NULL
421,655,2018/01/15,2015/06/05
272,218,2018/06/15,2013/07/13
37,930,2023/01/30,2017/09/22
100,700,2011/10/13,2020/03/28
544,806,2021/12/28,2011/10/09
574,750,2018/05/14,2013/11/21
127,826,2020/04/17,NULL
886,590,2020/02/16,NULL
224,365,2012/04/30,2008/09/21
726,323,2010/09/12,NULL
111,28,2010/06/15,2016/03/12
251,339,2018/09/15,NULL
121,988,2018/02/15,2012/03/21
874,280,2015/06/29,2004/05/24
143,134,2023/06/21,2007/02/19
582,252,2014/01/26,NULL
574,379,2014/05/18,2010/11/30
744,800,2018/06/21,2006/06/06
163,837,2023/09/15,2011/07/14
778,568,2016/10/13,2015/05/09
497,184,2012/11/16,2000/01/30
357,576,2020/09/22,2002/08/20
683,231,2016/06/23,2010/12/21
11,588,2020/05/12,2017/02/16
576,534,2018/01/11,2017/02/20
577,619,2021/05/07,2010/01/20
274,974,2022/04/15,NULL
632,885,2023/04/01,2009/07/08
218,918,2017/04/02,2002/08/20
426,594,2022/01/01,NULL
938,760,2016/11/30,2020/02/10
179,883,2014/03/16,2003/12/07
210,36,2016/05/20,2006/01/07
291,62,2012/07/24,NULL
958,135,2014/10/10,NULL
896,744,2015/03/27,2003/12/06
204,751,2019/02/20,2013/08/21
39,497,2015/05/18,2006/01/16
665,151,2018/01/12,2011/04/25
219,790,2021/02/15,2020/06/12
149,213,2022/08/25,NULL
616,568,2014/11/22,2016/08/25
693,944,2014/02/11,2007/12/17
960,113,2011/07/13,2017/11/20
416,741,2010/11/29,NULL
245,251,2015/04/08,NULL
912,951,2015/05/29,2001/03/09
285,28,2018/12/24,2004/06/28
972,470,2016/07/11,2008/07/17
791,11,2018/07/12,2002/04/25
930,146,2012/02/04,2016/06/09
336,976,2013/08/18,2018/05/02
271,929,2019/07/04,2008/08/28
866,722,2022/09/24,2020/01/03
936,785,2017/03/03,2013/09/21
78,680,2011/05/17,2002/10/30
368,438,2010/02/26,2004/01/06
933,284,2016/05/14,NULL
973,51,2012/03/22,2012/02/02
89,48,2017/08/27,2001/12/16
5,852,2012/09/24,2003/12/19
15,839,2015/08/12,2020/06/25
960,52,2022/05/27,2010/03/20
732,667,2013/06/30,2023/09/12
89,612,2012/09/03,2019/08/30
195,60,2016/01/18,NULL
87,591,2012/03/20,2002/11/20
151,251,2021/01/10,2011/03/31
405,517,2022/01/31,NULL
743,888,2014/09/20,NULL
623,143,2011/05/21,2000/11/13
759,335,2021/09/04,2004/03/02
817,260,2016/04/14,2013/07/11
569,669,2010/12/02,NULL
218,137,2015/08/09,2021/10/20
509,196,2021/03/26,2017/10/01
645,265,2013/07/29,2003/10/02
300,260,2014/10/06,2023/10/07
865,60,2014/12/09,2002/12/15
155,720,2021/09/16,2002/02/09
212,949,2016/06/13,2011/08/26
200,139,2022/01/29,NULL
477,166,2015/05/16,NULL
10,914,2016/04/26,2002/05/18
152,756,2022/02/10,NULL
851,14,2013/11/23,2006/05/04
359,427,2010/06/13,2012/06/07
810,261,2020/07/20,2020/01/25
644,464,2014/08/03,2005/04/13
604,333,2023/11/27,NULL
293,501,2014/08/06,2018/04/04
147,528,2020/01/25,2010/08/12
813,878,2019/05/21,2021/10/28
639,247,2023/10/01,2002/08/26
244,792,2015/01/06,2004/12/05
647,506,2018/04/04,2008/07/13
230,156,2022/02/09,2008/01/20
743,176,2022/05/21,2020/04/20
253,532,2017/09/06,2014/07/04
344,185,2023/10/13,2010/08/28
170,668,2022/10/08,2006/01/31
995,548,2019/01/22,2018/03/07
3,796,2010/09/09,NULL
234,103,2020/02/08,2008/09/14
358,750,2021/03/27,NULL
841,713,2015/05/16,2013/11/17
531,136,2019/04/08,2003/09/11
379,965,2017/08/24,2021/10/31
813,526,2021/07/16,NULL
644,8,2020/02/16,NULL
802,581,2019/02/20,NULL
437,928,2020/08/09,NULL
482,676,2013/12/14,2000/01/07
576,539,2015/12/06,2011/05/16
366,13,2011/08/27,2004/04/25
94,676,2016/05/28,2011/07/18
884,801,2019/08/28,2001/11/17
125,411,2020/08/31,NULL
859,881,2014/09/28,2009/10/19
422,579,2022/05/12,2005/10/22
210,862,2014/06/21,2005/02/11
230,934,2018/09/20,2001/11/02
546,559,2010/01/11,2020/01/30
410,227,2015/11/11,NULL
303,297,2021/08/20,NULL
175,504,2012/06/21,2013/02/23
554,78,2022/11/24,NULL
624,780,2012/09/26,2001/10/26
284,859,2019/05/19,NULL
47,78,2011/12/26,NULL
681,600,2022/11/29,2014/02/05
255,233,2010/12/14,2013/07/29
202,619,2017/08/27,2003/10/31
276,541,2019/12/25,2022/05/21
750,223,2015/12/06,2017/06/23
731,20,2012/06/11,2004/04/17
378,830,2019/01/12,2021/09/16
889,265,2022/04/18,NULL
819,819,2013/02/10,2000/06/15
776,47,2013/03/19,2011/10/06
187,437,2016/11/06,2020/08/04
755,272,2016/12/31,2018/10/18
9,440,2017/09/13,NULL
328,35,2019/04/25,NULL
158,726,2022/11/05,NULL
895,659,2020/12/17,NULL
67,703,2012/11/22,2012/12/20
396,240,2017/07/10,NULL
903,296,2020/04/09,2011/12/07
14,547,2012/06/17,2014/01/05
303,292,2016/06/07,2010/01/20
771,29,2015/09/09,2017/11/28
940,885,2011/01/06,NULL
895,636,2022/09/28,NULL
111,907,2020/07/11,NULL
572,47,2016/05/19,2000/08/09
242,494,2017/12/19,2005/11/17
2,642,2022/01/02,NULL
493,660,2018/05/13,2014/09/20
155,603,2021/03/18,2002/08/13
252,738,2014/01/25,2009/08/08
147,904,2016/02/28,2019/09/29
817,773,2011/12/13,NULL
4,370,2010/03/13,2006/11/18
627,415,2011/09/01,2003/12/12
20,766,2010/07/31,2004/05/06
433,124,2011/08/24,NULL
874,515,2011/03/31,NULL
143,136,2018/04/07,2004/07/23
654,594,2011/03/17,NULL
337,667,2020/01/06,2007/05/05
491,313,2015/02/24,NULL
782,630,2011/06/18,2010/11/27
130,89,2011/12/14,2010/07/24
45,527,2014/10/20,2019/02/28
631,135,2016/01/06,2009/05/24
373,84,2021/05/26,2011/01/17
158,208,2021/01/21,NULL
621,627,2021/07/08,2006/05/12
753,344,2010/08/21,2004/09/20
380,286,2015/11/15,2007/05/13
802,497,2011/12/09,2023/08/25
330,550,2022/04/04,2020/10/19
422,296,2019/04/06,2012/01/26
930,35,2020/09/16,2010/01/05
480,318,2017/12/13,2002/11/25
849,942,2012/04/07,2009/03/06
975,71,2023/04/15,2016/09/25
491,322,2021/03/29,2001/03/10
599,506,2023/02/26,2023/11/10
206,113,2022/05/26,2002/12/29
82,325,2021/08/03,2022/07/24
202,548,2019/07/12,2013/04/20
552,509,2012/11/08,2015/01/07
607,477,2011/02/13,2019/11/19
946,239,2012/11/06,2007/11/22
28,847,2014/04/22,2012/03/18
603,141,2017/07/24,NULL
84,428,2014/11/01,2004/01/15
163,539,2015/08/14,2008/02/10
441,845,2020/07/19,2009/01/20
547,724,2016/03/08,2003/05/02
276,604,2010/04/21,2020/12/11
656,103,2014/01/30,NULL
364,459,2019/11/18,2016/04/25
283,506,2021/03/28,2011/07/31
881,714,2018/03/27,2021/09/15
337,224,2014/08/22,2019/11/08
165,398,2015/06/11,2010/08/17
492,971,2015/09/05,2005/04/05
285,725,2018/12/13,2006/05/15
834,262,2012/09/24,2012/01/24
292,110,2016/06/15,NULL
55,131,2014/01/12,2023/02/05
843,453,2020/03/17,NULL
834,869,2023/09/18,2010/12/06
537,87,2018/01/28,2016/04/19
351,969,2011/06/24,2005/09/12
904,423,2019/08/25,2018/06/28
34,30,2022/01/17,2019/01/12
824,747,2015/01/08,NULL
553,447,2013/04/03,2019/07/05
733,81,2013/07/20,2021/01/09
765,799,2022/05/11,2023/03/16
15,436,2011/07/24,2013/12/14
711,290,2015/05/13,2004/06/10
561,883,2017/09/20,2007/03/12
358,462,2020/02/07,2020/04/20
198,968,2020/05/02,NULL
714,481,2018/06/18,2021/07/16
625,561,2011/11/09,2016/04/02
205,647,2017/03/12,2015/10/16
821,775,2018/10/09,2021/05/03
556,907,2023/03/03,2000/03/30
299,553,2016/11/09,2016/04/07
975,41,2016/07/07,2011/01/23
256,294,2014/08/01,2014/02/11
543,902,2017/07/03,2002/10/08
20,540,2011/04/12,2003/02/28
793,360,2020/09/04,2018/12/12
637,624,2010/03/15,NULL
463,821,2013/03/22,NULL
17,146,2018/05/07,NULL
512,84,2013/09/24,NULL
465,407,2013/06/14,2005/02/20
23,305,2017/05/15,2001/08/17
297,729,2022/04/27,2004/09/10
120,361,2018/04/15,2008/05/11
989,643,2023/03/19,NULL
683,206,2020/12/26,2017/08/03
885,65,2010/02/03,2014/03/29
101,334,2014/10/15,NULL
647,204,2015/04/23,2020/03/01
3,455,2020/07/22,2005/01/14
377,607,2020/03/15,2008/10/19
117,427,2020/05/18,2015/07/11
369,476,2017/04/23,2012/04/06
880,829,2010/01/25,2023/11/12
385,526,2013/12/19,2021/11/10
292,996,2015/05/09,2011/09/17
423,368,2018/04/30,2008/01/18
647,567,2015/05/08,NULL
422,931,2018/07/18,NULL
329,535,2015/01/25,2014/05/27
540,368,2018/08/16,2002/08/16
667,339,2010/06/12,NULL
326,884,2015/07/30,NULL
235,97,2013/04/28,2016/05/31
899,363,2015/06/17,NULL
259,202,2020/02/10,NULL
289,521,2016/08/02,2011/09/20
833,653,2013/03/04,2001/02/18
829,296,2011/01/25,2019/04/17
390,952,2020/05/04,NULL
503,474,2010/10/20,2021/05/22
409,812,2012/10/18,2021/02/03
175,917,2016/04/19,2000/02/11
85,912,2010/05/12,NULL
179,572,2016/01/08,2023/10/03
402,626,2013/04/08,2007/02/24
358,907,2010/02/19,NULL
475,1,2016/04/29,2022/12/27
413,107,2019/02/21,2021/09/21
604,57,2016/12/02,2009/01/17
364,488,2017/10/26,2019/06/13
791,588,2018/01/18,NULL
145,594,2010/07/31,2001/11/29
350,891,2011/09/01,NULL
52,528,2019/09/25,2006/02/11
